Campaign report
"November 24, 2017 - November 30, 2017"
Campaign status,Campaign,Budget name,Budget,Budget type,Status,Bid strategy type,Campaign type,Bid strategy,Clicks,Impr.,CTR,Avg. CPC,Cost
Paused,Non-Brand - BP - Lancome, --,$10.00,Daily,Paused,Target Outranking Share,Search,Non-Brand - BP - Lancome - Target outranking share,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Stila, --,$10.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Generic - Makeup, --,$10.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - Generic - Gift - Sets - Phrase, --,$90.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Non-Brand - BP - Dr - Roebucks, --,$5.00,Daily,Paused,Manual CPC,Search, --,0,0,0.00%,$0.00,$0.00
Paused,Branded - Black - Friday - Phrase, --,$100.00,Daily,Paused,CPC (enhanced),Search, --,2,8,25.00%,$2.21,$4.41
Enabled,Branded - FR - Misspelling, --,$8.00,Daily,Eligible,CPC (enhanced),Search, --,13,28,46.43%,$0.08,$1.05
Enabled,Branded - FR - Pharmaprix - Phrase, --,$8.00,Daily,Eligible,CPC (enhanced),Search, --,18,61,29.51%,$1.16,$20.93
Total: Campaigns,,,,,,,,,"12,475","67,490",18.48%,$0.76,"$9,453.86"
Total: Manager account,,,,,,,,,"12,475","67,490",18.48%,$0.76,"$9,453.86"
Total: Search,,,,,,,Search,,"12,475","67,490",18.48%,$0.76,"$9,453.86"
